"name"	"X563_1"	"X563_2"	"X563_3"	"X915_1"	"X915_2"	"X915_3"	"X1058_1"	"X1058_2"	"X1058_3"	"X1716_1"	"X1716_2"	"X1716_3"
"130"	"ant-1.1.1"	34.6116828953479	34.8686595426637	34.7456866991641	34.5948107840852	34.6378014143916	34.8946024009514	34.7857618273004	35.103523600077	34.7894333840675	34.7507572143643	35.1847015090574	35.0107214504698
"131"	"ant-1.3"	26.5832839955427	26.3151163212784	26.3443837230687	26.3598298657039	26.2464428769344	26.5371439934351	27.2067726546274	26.4581190547441	26.4977970083997	27.6016896894305	26.9941598384179	27.6759602497768
"132"	"aos-1"	28.3894590984015	28.5499247840383	28.4259607453082	28.4998743984769	28.3452917572366	28.3319308355065	28.4808351924878	28.5766261484574	28.5419645916752	28.2865753556582	28.4692382956591	28.7139059266702
"133"	"AP-1"	28.691791949761	28.7071013174841	28.6774623664259	28.6087372290514	28.4101872511345	28.6117544194964	28.2098074883425	28.3884482811479	28.1791120278643	28.7119212102258	28.2792700293967	28.3111884727673
"134"	"apa-2"	28.6961091791281	28.4247736517282	28.9095753080499	28.6558361301191	28.4371071707419	28.6031930464506	28.3987558890826	28.5582951152756	28.4864644535186	28.1156931538715	28.6466272445574	28.4759303881318
"135"	"apb-1"	30.3199648940906	30.5808860121914	30.2669286895154	30.5084718785007	30.2699618445697	30.310965906795	30.362522383148	30.2956775528544	30.1834608613754	30.4009653127842	30.3463592361668	30.5023598079629
"136"	"apb-3"	26.1963988201025	25.2156363259076	26.4647285413996	23.9951885174658	24.6027338146147	25.0297656992328	26.1327672278359	25.5879088731562	25.0689362850061	24.6966613841585	27.33353285306	26.5205308399419
"137"	"apd-3"	24.7610570875941	23.530294501585	24.5513893393309	24.7614985031592	23.8373641466666	25.616759741982	24.8648209697346	23.8697586160576	25.1220613372246	25.2044872801249	24.6384000407656	24.7885715590827
"138"	"apg-1"	28.0157583321566	28.217665846688	28.0237325177157	27.7486319571763	27.8440038151413	28.1382714819182	27.9219025678949	28.2105234052137	27.8716487768105	27.8160230163196	28.2500217697378	28.1051839894147
"139"	"apm-1"	26.2379669263454	26.4330090852294	26.2657335561262	26.5430188264469	25.5632341845078	26.5264383315993	25.9156980951867	26.1024357561453	26.2277051801083	26.8078780132032	26.4004344463371	26.4792528384213
"140"	"app-1"	30.5896216987522	30.5449857858561	30.6038133999729	30.6386710655106	30.4887470209253	30.6490175941436	30.5747259449954	30.5122829587825	30.5611688025724	30.7461222927132	30.5431936955385	30.5939399194633
"141"	"aps-1"	26.6845456192863	26.502474532815	26.5956524475974	26.6309350575956	26.2492357360839	26.7032938485622	25.9848435348752	26.2866216659717	26.5024557552321	26.6618766955055	26.643249440427	26.1790638551667
"142"	"apy-1"	29.7517691261863	29.6606256822277	29.6249132940171	29.5091297005261	29.211854862121	29.2089192614867	29.1541790709286	29.6274000731209	29.363031755759	29.4252276755133	29.66432859664	29.6066427277793
"143"	"aqp-2"	27.2447499795971	27.7009790926609	27.8060988919377	28.3717503983756	27.7199473107789	27.6536412012555	28.6547685568196	28.1386411363964	28.095863050882	28.4681713438926	29.1135137028716	28.9301749949878
"144"	"aqp-7"	28.4361515561412	28.3579409047133	29.4535542238226	28.7841230087138	28.7907686479686	28.2551155786317	28.9352158540504	28.6603855344827	28.8917279209053	27.2494896821864	29.0327434249539	28.8363458434007
"145"	"ard-1"	32.1900594658882	31.9337379290768	31.9303385089703	31.7731122431213	31.6750983036946	31.8431364196596	31.6049918419153	31.8676265256748	31.6667317011726	31.7250536601008	31.9453204964733	31.4765186429987
"146"	"arf-1.2"	30.153798683373	29.8432755969382	30.1407521893615	30.3798055784909	30.115405675193	29.9154993015959	29.9854768820392	30.6279464011536	30.2051261544931	30.0561519690057	30.5823378914287	30.7577677844322
"147"	"arf-3"	31.0477402934339	31.2449606058893	31.0400211403534	31.1532525882123	31.0733207598438	31.1483328410293	31.2459601023437	30.9539076050351	30.9624565210462	30.8560280096688	31.187244457176	31.1262676564074
"148"	"arf-6"	26.3383992137576	26.3407527336385	26.0691126156024	26.1060209068509	25.443041383068	26.4102912686341	25.8816188052783	25.7498975574562	26.1228252949963	25.41139742353	25.9398503175672	26.3546125308144
"149"	"ari-1"	25.7347204893558	25.2256989537142	25.2342059593444	25.4769456959821	25.0024756697428	25.2952318954093	24.7343341352017	24.5078715302043	25.1082404654299	25.0984836274692	25.298320982217	23.553852091928
"150"	"arl-1"	27.1963429857302	26.7850523111657	27.0823914122304	26.9632219821262	26.6133835941973	26.8724556736702	26.9871394366838	26.8573776159435	26.5632628571549	24.2396024020401	27.5474415974953	27.2184395761724
"151"	"arl-8"	27.3953485695777	27.6812527726637	27.8347264392465	27.7333869301537	27.9749788073027	27.4565397726013	27.645323323181	27.616379784476	27.8391796232687	27.3524562611376	27.6499262941466	28.1175568764886
"152"	"arp-1"	30.2885549632878	30.4203129868529	30.2474125801099	30.537959963593	30.668678897175	30.5176523912225	30.2364091442572	30.5752705303257	30.5068669232288	30.7365473775881	30.5121481375545	30.3458994510279
"153"	"arp-11"	26.406122775769	26.1516388481907	26.4223223721612	26.5047422089446	25.9690950374117	26.5111218654702	26.4156053428005	26.3271163842844	24.4518976720199	26.3621856639703	26.0930493066499	26.4469601439129
"154"	"arrd-14"	25.6290093994612	25.6107204877238	24.6762879625124	26.0910820402245	25.6595847688299	25.7535196527055	26.7833331445466	26.1995792195844	26.7190563934406	26.700869028529	26.3336387415251	26.5629815390137
"155"	"arrd-25"	28.2514833766836	28.6546876510146	28.2245913190015	28.2706752924029	28.4211866657424	28.848975107215	28.7379953626057	29.1215081498788	28.8202233574936	29.0869959621636	29.3004850105012	28.9195716494754
"156"	"art-1"	29.4741828605781	29.7177614671003	29.4830768205329	29.5081794168497	29.3024793203059	29.564359037852	29.5550641568734	29.7434949188576	29.3557181181366	29.9246019353365	29.6446015112477	29.7741613112637
"157"	"arx-1"	28.9113478429414	28.8240136122168	29.1485050715282	29.259294133577	28.5405534834097	29.0894494544015	28.9780255257524	28.7122979595957	28.8908082013485	28.7883009759596	29.1203325446294	29.0875020245818
"158"	"arx-2"	29.3698102202503	29.3125629408291	29.4052004296867	29.4489002580851	29.2332416718451	29.4976260157573	29.3812832044861	29.519135354899	29.5886890776049	30.0092097154161	29.6886959985276	29.3272575719067
"159"	"arx-3"	29.0623783428279	29.1447522252637	29.0669393361944	28.997927071458	29.3022139279349	29.1451024959157	29.4645076415566	29.0766120848696	29.4878906523109	29.1096975935741	29.1846296610477	29.1819473639854
"160"	"arx-4"	28.75595816207	28.8446263201154	28.6574148889203	29.2852354221216	28.952522106509	28.8570462343478	28.6311585609684	29.1820815791292	29.1241172257317	28.840275108485	29.0473438104789	29.204942808238
"161"	"arx-5"	26.7873416819042	26.9312622643999	26.8834089343464	26.7712321032737	27.5472130662336	27.1347314912737	26.8672692790101	28.2865210046359	27.2676823344649	27.1731817262653	26.456839753191	27.0869628097133
"162"	"arx-6"	28.0500465548355	27.8294503065746	28.1457374631177	28.239874207239	28.1424659632139	27.8543810819483	27.8711663349302	28.2604495328391	28.2054729422936	28.4641545211159	28.1072819716313	28.1081732969658
"163"	"arx-7"	28.1579618940023	28.118370464655	28.2851385843384	28.6373344631768	28.2645913731361	28.3905092421087	28.2809228281777	27.7788102493714	28.6480321763248	28.1311708658241	28.7842825029969	28.5058602362502
"164"	"asah-1"	24.3642088785901	24.4298489429856	23.1650785205883	24.7081583226686	24.2631558646043	23.5362475862984	26.2612443062367	26.2717485633378	25.3957998947387	24.9508019235655	24.776760526252	24.3114786446528
"165"	"asb-1"	31.4903643570234	31.3768418095402	31.6186827868705	31.2234108851523	31.4218688079183	31.3419975023986	31.3363581274994	31.1555041476897	31.4996740010782	31.0826568373085	31.712302396164	31.4092504035715
"166"	"asb-2"	32.9100433400341	32.7045929943606	32.7031111032072	32.2110821142865	32.3499212794056	32.4038889151402	32.1429765243405	31.994850335146	32.4442833099009	32.0920105485152	32.4673595572964	32.2619752208762
"167"	"asc-1"	26.5770076773782	27.1346739880478	26.6361428671306	27.1515799794898	26.3388026178978	26.8949119115119	26.2430632944614	26.399768968223	27.0953641419166	27.2087964027773	26.6970536892856	26.5723162587388
"168"	"asf-1"	26.8181477286853	27.2241902528803	27.3193188261428	27.3758036479334	27.4633757327775	27.4947700585776	27.4668734569165	27.7044078589734	27.5674418698343	27.4142189455334	27.2773904753685	27.026008834145
"169"	"asg-1"	29.4029691138353	29.6167233009692	29.5645026451102	29.2262030447036	29.8235151860452	29.7075456481059	29.9246478380192	29.5993606966012	29.6641688512916	29.4658746268656	29.1218917315198	29.1322407312875
"170"	"asg-2"	31.157029804636	30.8919983501596	31.1523903477393	30.5687868179074	30.9710190784497	30.9994788616804	31.0924256241339	31.0372204930727	30.6743095361023	31.0458515590503	31.102655169749	30.9909741840422
"171"	"asna-1"	29.2076055887461	29.5312871095783	29.1322647075243	29.3683304009999	29.3169574392646	29.5582677900548	29.3449371955431	29.390869369618	29.2235518050189	29.2515527898182	28.5529850281641	29.1978970990934
"172"	"asns-2"	25.9874060056133	26.481710786465	26.1034874790565	27.231261867969	25.635574114708	26.6644011564054	25.4582841711758	25.7204929188874	26.3757749487761	25.3096180023197	25.0707349207624	26.5156699157157
"173"	"asp-1"	33.2985051861772	32.7678299902601	32.4750991217804	32.8660706893122	32.9701840646565	32.2057743885789	33.221592965294	32.7996726349653	32.3237037174335	32.9991347330145	32.6458768110621	32.2104816264752
"174"	"asp-10"	27.9308310821064	27.8736057357677	28.3858400865101	28.2367443810049	27.8332678843583	27.8197132561808	27.1657807941843	27.4030690018113	27.5811188429853	26.9538460970417	23.8302584598357	27.1525306058365
"175"	"asp-13"	30.1685785701613	29.9446937497124	30.2646728919471	29.9137899006762	30.3864739034592	29.9836987428362	29.3806304751272	30.4179834462625	30.2251033109611	29.1028077773227	29.6254661334952	29.6894869955824
"176"	"asp-14"	27.3776485695342	26.8104101138352	26.7517274702787	27.3828396385805	26.65693041713	26.512889789541	27.5234067206143	27.7845239005658	26.9076151569696	27.2744073143908	26.222676605403	25.9887986204728
"177"	"asp-2"	29.7664797030749	29.6785871812684	29.4997836638995	29.034738677422	29.7877702979567	29.3312122046137	29.7962238329134	29.4064502821237	29.2419479613241	29.7010495510604	29.398664216435	29.2200095187134
"178"	"asp-3"	30.187662427804	29.6078380513601	29.9228832570934	30.0236297968301	30.2099226599351	29.6248041100314	30.2158580705542	29.9116329558398	29.7516692908364	29.8550549291359	29.6567310968774	29.5241468473505
"179"	"asp-4"	31.0941160606294	30.6924118332894	30.6744236651593	30.8210300643609	30.9950950224294	30.5324113049644	30.2032239276749	30.3832016844496	30.8589044646419	30.3515365748934	30.6547548261635	30.587963768779
"180"	"asp-5"	30.4913128121498	30.3224674694072	30.1863944293033	30.2898365766533	30.4034811437361	30.2240138053661	30.5350390461586	30.6656842210809	30.6382867944714	30.5922712280197	30.6656610650846	30.5087004902543
"181"	"asp-6"	31.3549324010875	31.0784969509012	30.8377342386965	31.2538750025297	30.8560171391211	30.7904002390024	31.676661289714	31.6201457877377	30.8730902270825	31.4797438902544	31.4444583509242	30.8760344003331
"182"	"aspm-1"	25.4402673278279	27.1037278324876	27.1112016363704	26.6897589003052	26.7602433843663	26.8656139771399	26.8279479884708	26.8489950991899	27.286861074059	26.9778842863713	26.7245007780209	26.8235174381907
"183"	"atad-3"	31.1276248450182	31.307685231521	31.1312497797335	30.9918214658833	31.0906481236609	31.1408337971479	31.1392430264503	31.0928449421011	30.9718641013095	30.8583842721897	30.9490690691177	30.7865172254719
"184"	"atg-11"	24.8821644735362	25.3354521633624	26.5675986566843	25.9693327150345	24.7546162186752	25.1332530948302	25.2233766864991	26.153536957139	23.937761448824	24.1087162522534	27.5440137716614	26.2639108984242
"185"	"atg-18"	26.9014495770279	26.8672159841978	27.2078283657983	26.2695196391337	26.6724826344775	27.0074750601643	27.6438280909889	26.7639443886484	27.1969874310653	26.7583965787522	26.807276952775	26.9789567090711
"186"	"atg-2"	29.1323871235498	28.1288400323624	29.1646856353137	26.0566780696165	28.0538661100336	28.2692366868764	27.5834206006229	23.6445282539464	28.1251929516212	24.4319827150605	27.3560350616587	26.9717423864132
"187"	"atg-3"	26.6754946381488	26.9824701159453	27.3132197318518	26.3426442397672	27.2289197874809	27.0773969670113	27.397425528759	27.1099641672383	27.0148145069964	27.7931124312996	26.8161457479708	26.8560704376409
"188"	"atg-4.1"	26.7316672739805	26.6733966637041	27.3864211656794	26.2021046737956	26.3160945899021	26.8899517566818	26.6109521758782	26.8112423288402	26.5585360938642	27.4459782886766	26.8778357204506	26.9033878190929
"189"	"atg-7"	25.6581127217642	24.9803937653342	25.9681432407808	25.545757146774	24.9974137298006	25.2511883487961	25.5322058707196	25.3653939166508	25.5095730712083	25.1035776981732	25.6735429928965	24.4293634067651
"190"	"atgp-1"	27.4416968353869	27.3958333722129	26.7578994370861	27.2648011891569	27.4685094626441	27.6339274414054	27.4962457945418	27.6020258263383	27.2243505826367	27.2756419700424	27.3741650326767	27.4245027819858
"191"	"ath-1"	29.0992015958294	28.8009530919836	29.0812382299346	28.8987242636638	29.1088956718328	28.6538850556824	28.9501682004065	28.7880538487624	28.8249557330385	29.073901220657	28.7888593191453	29.2365420841356
"192"	"atic-1"	29.7234408964343	28.9865916271847	29.6478224204565	29.3440582750917	29.5382078356292	29.4504962657493	29.39950116085	29.4887966438053	28.7776650647498	29.1418976332934	29.9698687683339	29.7252528107714
"193"	"atln-1"	29.7339609965319	29.7855478766573	30.1416129492665	29.9520570274625	30.0223382297365	29.9699142622473	29.7419395882097	30.2010530408769	29.8872099178428	29.7571343782859	29.6694938098672	29.7835728519381
"194"	"atn-1"	31.5023166118173	31.5142585311457	31.5910865549494	31.5688744584651	31.6292422700049	31.6528135307231	31.440535768847	31.4579179443728	31.5306798384803	31.5870860558728	31.629595692356	31.5421015389219
"195"	"atp-2"	35.386876149367	35.5108304962702	35.3157795899765	35.4648273854434	35.2492311470016	35.2205416134593	35.2916907321118	35.1766701860654	35.2090299254448	35.140403825087	35.6694621308418	35.3578618936365
"196"	"atp-3"	33.3366049761121	33.1203488094595	33.1322090287799	32.9142900788858	32.7982608974502	33.1520986232437	33.1378253813833	32.9627934524348	33.0011731758575	32.869232205536	32.9505262188467	32.9937677971234
"197"	"atp-4"	33.1920734046884	33.3733632267567	33.13053766645	32.5214358200881	33.1582388181996	33.1579592121782	33.3517909657002	33.0871522894868	33.0995620633856	33.0666341162481	32.8505692282042	32.6610294713506
"198"	"atp-5"	33.3871628059976	33.3021095915728	33.3071057043936	33.2868293807881	33.1222498009031	33.5345175849563	33.3391167530482	33.2534121778902	33.0713001127555	33.3717797948008	33.5232643300441	33.3581611838139
"199"	"attf-2"	29.5847777265209	30.0924537037133	29.6254759744551	29.9707502372271	30.138135585928	30.3089764396341	30.6676179790866	30.2062727584311	30.4134948797904	30.4915090040746	30.0961682206862	30.0293002466298
"200"	"attf-6"	24.3974871920904	24.5875567876417	24.4038603947421	24.510798491319	24.5440292810689	23.5653917576595	24.3252960125487	24.7947989763726	24.2982656004791	24.6148293105407	24.1127887043721	24.8396889566475
"201"	"atx-2"	29.8435194225535	30.0420998568434	29.975141190511	30.0391482672994	30.1157832616835	30.10904484761	30.0191558804658	29.7753173646162	29.9898262748712	29.5714357298621	29.7766761510991	29.6436745761455
"202"	"B0001.4"	28.1347441711247	28.7447136238249	28.2516331576614	28.3242799049831	28.6302205147608	28.7204259698454	28.4012118149271	28.3361979704639	28.1069936319985	28.1297085759758	28.0165379572329	28.2467623077869
"203"	"B0024.11"	27.3386353257787	26.8962825806911	27.1069770505087	27.2487855865228	27.4336382794932	27.0068206282906	27.0963193723557	26.9738536500041	27.8935656029191	27.0579726311309	26.487111117446	27.0074585638438
"204"	"B0035.15"	27.2900164505609	26.9169751632156	27.1891089932062	26.7807067700785	26.9534519050188	26.3547314634603	26.6558816564002	26.4707845030258	26.7553847063354	26.030402789007	25.5244031429053	25.4944507162556
"205"	"B0228.7"	27.5458673461495	27.0993110488052	27.4090660263673	27.2736033993888	27.3987310161981	26.822133209291	27.1179224708877	27.7448998340115	27.5336658317608	23.8404319188884	27.4935701770402	27.2847862857783
"206"	"B0250.5"	31.1890075981028	30.8521090918076	31.041734789925	30.9825090695421	30.9723401960096	30.963112887887	30.8160632531185	30.5902146772158	30.7063542260939	30.5868640515573	30.8871394253847	30.7051987883866
"207"	"B0272.3"	30.5326236094607	30.4434930002668	30.5541589857045	30.2964145474942	30.3527004216344	30.6381418550552	30.5522592046732	30.7267756720018	30.3757831657725	30.7974474834327	31.0195303895758	30.8904529675691
